"filename", "language", "Docker", "YAML", "Ignore", "pip requirements", "Markdown", "Properties", "Shell Script", "JavaScript", "PostCSS", "HTML", "C", "CMake", "Python", "C++", "Ini", "Assembly", "PowerShell", "JSON", "comment", "blank", "total"
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_common\src\hitls_x509_ctrl.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 0, 0, 44, 51, 609
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_common\src\hitls_x509_ext.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2317, 0, 0, 0, 0, 0, 0, 0, 117, 215, 2649
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_common\src\hitls_x509_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 505, 0, 0, 0, 0, 0, 0, 0, 33, 60, 598
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_crl\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_crl\include\hitls_crl_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 14, 19, 87
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_crl\src\hitls_x509_crl.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1318, 0, 0, 0, 0, 0, 0, 0, 93, 116, 1527
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_csr\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_csr\include\hitls_csr_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 15, 12, 70
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_csr\src\hitls_x509_csr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 661, 0, 0, 0, 0, 0, 0, 0, 51, 61, 773
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_verify\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 7, 36
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_verify\include\hitls_x509_verify.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 18, 17, 97
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_verify\src\hitls_x509_store.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 0, 0, 0, 37, 37, 575
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_verify\src\hitls_x509_store_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 14, 10, 57
"d:\dptui\mm (1)\SDF\openhitls\pki\x509_verify\src\hitls_x509_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2378, 0, 0, 0, 0, 0, 0, 0, 149, 220, 2747
"d:\dptui\mm (1)\SDF\openhitls\testcode\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 23, 127
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\25519_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 14, 18, 150
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 10, 83
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\README.md", "Markdown", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\benchmark.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 27, 50, 521
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\benchmark.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 0, 0, 0, 0, 25, 39, 427
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\benchmark_registry.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 14, 8, 48
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\cipher_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 26, 40, 284
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\dh_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 15, 16, 108
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\ecdh_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 15, 16, 107
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\ecdsa_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 14, 16, 122
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\frodokem_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 14, 19, 190
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\mac_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 15, 12, 104
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\mceliece_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 14, 21, 191
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\md_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 14, 8, 59
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\mldsa_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 14, 12, 127
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\mlkem_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 15, 13, 114
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\rsa_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 14, 17, 193
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\slh_dsa_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 14, 11, 101
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\sm2_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 14, 16, 183
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\sm9_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 26, 41, 292
"d:\dptui\mm (1)\SDF\openhitls\testcode\benchmark\xmss_bench.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 19, 35, 290
"d:\dptui\mm (1)\SDF\openhitls\testcode\common\execute_base.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 14, 10, 124
"d:\dptui\mm (1)\SDF\openhitls\testcode\common\execute_test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 0, 0, 16, 32, 394
"d:\dptui\mm (1)\SDF\openhitls\testcode\config\cmake\CMVP\armv8_le\CMVP_feature_config.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 10, 79
"d:\dptui\mm (1)\SDF\openhitls\testcode\config\cmake\CMVP\armv8_le\CMVP_sm_feature_config.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 10, 86
"d:\dptui\mm (1)\SDF\openhitls\testcode\config\cmake\CMVP\x86_64\CMVP_feature_config.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 10, 80
"d:\dptui\mm (1)\SDF\openhitls\testcode\config\cmake\STM32F4\STM32F4_feature_config.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 9, 78
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 9, 51
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\aes_cfb.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 17, 31, 169
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\aes_ecb_demo.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 20, 24, 187
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\aes_xts.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 21, 19, 132
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\aescbc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 39, 19, 180
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\bsl-uio.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 18, 19, 92
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\chacha20.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 44, 39, 268
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\client.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 6, 21, 160
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\drbg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 18, 9, 86
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\ecdh.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 22, 15, 142
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\hash.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 15, 9, 86
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\otp.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 6, 35, 354
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\pbkdf2.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 14, 9, 92
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\privpass_token.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 2, 16, 345
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\server.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 6, 18, 175
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\sm2enc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 19, 7, 95
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\sm2sign.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 19, 11, 97
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\sm4_ctr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 24, 26, 161
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\sm4cbc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 32, 20, 170
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\sm4xts.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 25, 20, 142
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\tlcp_client.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 10, 19, 203
"d:\dptui\mm (1)\SDF\openhitls\testcode\demo\tlcp_server.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 10, 18, 219
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\common\test_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 14, 10, 53
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\crypto\alg_check.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 525, 0, 0, 0, 0, 0, 0, 0, 16, 38, 579
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\crypto\crypto_test_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 14, 44, 409
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\crypto\crypto_test_util.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 41, 30, 201
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\gen_test\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\gen_test\helper.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1092, 0, 0, 0, 0, 0, 0, 0, 25, 118, 1235
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\gen_test\main.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 19, 23, 165
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\gen_test\test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 19, 15, 181
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\include\helper.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 14, 39, 140
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\include\test.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 62, 36, 245
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\process\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 8, 54
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\process\process.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 26, 17, 205
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\stub\stub_utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 0, 0, 0, 0, 61, 50, 727
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 9, 110
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\base\include\lock.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 26, 9, 44
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\base\include\logger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 31, 10, 63
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\base\src\lock.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 14, 9, 72
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\base\src\logger.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 17, 11, 98
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\callback\include\cert_callback.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 23, 11, 53
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\callback\src\cert_callback.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 14, 32, 356
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\crypt\include\stub_crypt.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 17, 6, 34
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\crypt\src\stub_crypt.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, 0, 0, 0, 0, 0, 0, 0, 207, 88, 954
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\frame\src\frame_connect.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 49, 54, 431
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\frame\src\frame_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 14, 8, 85
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\frame\src\frame_link.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 22, 32, 330
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\frame\src\frame_link.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 15, 8, 54
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\frame\src\frame_msg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 25, 4, 55
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\func_wrapper\include\rec_wrapper.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 37, 13, 77
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\func_wrapper\src\rec_wrapper.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 84, 72, 486
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\include\frame_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 256, 62, 655
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\include\frame_tls.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 123, 29, 190
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\include\hlt.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 23, 20, 203
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\include\hlt_type.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 29, 41, 333
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\io\include\frame_io.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 63, 16, 99
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\io\src\simulate_io.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 26, 26, 171
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\io\src\simulate_io.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 14, 9, 45
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\include\pack_frame_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 19, 6, 36
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\include\parser_frame_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 14, 7, 37
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\src\frame_msg_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 33, 48, 410
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\src\frame_pack_msg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1114, 0, 0, 0, 0, 0, 0, 0, 120, 191, 1425
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\src\frame_parse_msg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1123, 0, 0, 0, 0, 0, 0, 0, 40, 84, 1247
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\src\pack_frame_msg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 29, 62, 477
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\msg\src\parser_frame_msg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 14, 22, 166
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\process\include\handle_cmd.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 32, 13, 73
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\process\include\process.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 34, 13, 83
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\process\src\handle_cmd.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 95, 62, 445
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\process\src\process.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 41, 45, 443
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\resource\include\channel_res.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 32, 16, 99
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\resource\include\tls_res.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 45, 18, 95
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\resource\src\channel_res.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 17, 20, 168
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\resource\src\tls_res.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 31, 31, 332
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\include\common_func.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 29, 17, 84
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\include\hitls_func.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 56, 23, 115
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\include\rpc_func.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 95, 39, 180
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\src\common_func.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, 0, 0, 0, 0, 0, 0, 0, 16, 62, 452
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\src\hitls_func.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 958, 0, 0, 0, 0, 0, 0, 0, 55, 66, 1079
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\src\hlt_func.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1366, 0, 0, 0, 0, 0, 0, 0, 57, 135, 1558
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\src\hlt_rpc_func.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1551, 0, 0, 0, 0, 0, 0, 0, 75, 246, 1872
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\rpc\src\rpc_func.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, 0, 0, 0, 0, 0, 0, 0, 51, 123, 866
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\transfer\include\control_channel.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 32, 10, 58
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\transfer\include\sctp_channel.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 31, 14, 69
"d:\dptui\mm (1)\SDF\openhitls\testcode\framework\tls\transfer\include\socket_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 35, 12, 65
